domainname,nr_src
net2000.ch,74002
uci.ch,73604
mail-ch.ch,73477
24heures.ch,73460
rsi.ch,73436
unine.ch,73241
meteonews.ch,73145
ganesh-hosting.ch,72951
messebasel.ch,72906
bfh.ch,72833
nameserver.ch,72455
036.ch,71937
servertown.ch,71580
begasoft.ch,71574
glattnet.ch,71292
suedostschweiz.ch,71193
kfsb.ch,71119
neotrend.ch,70992
hosting-ch.ch,70978
glassdoor.ch,70698
swissonline.ch,70562
hotmail.ch,70361
firestorm.ch,70067
usz.ch,70033
hitparade.ch,69884
bs.ch,69877
eds.ch,69777
bluemail.ch,69724
arcade.ch,69577
square7.ch,69467
deep.ch,69441
hiho.ch,69399
ebu.ch,69081
mtfcloud.ch,68980
ebmnet.ch,68878
fr.ch,68293
spielyeti.ch,68194
sysco.ch,68159
deckpoint.ch,68133
pnow.ch,68036
wef.ch,67775
digitecgalaxus.ch,67615
gbucket.ch,67229
internetgalerie.ch,67145
autoscout24.ch,66655
watson.ch,66607
jonasschnelli.ch,66509
scalera.ch,66258
xprofiler.ch,66177
i-web.ch,66148
tio.ch,65824
datenpark.ch,65740
hslu.ch,65728
oetiker.ch,65682
ricardostatic.ch,65359
xelon.ch,65316
serverdns.ch,65140
nnv.ch,65137
digitec.ch,65129
ne.ch,65044
ge.ch,64896
ipcc.ch,64825
trit.ch,64642
avectris.ch,64579
ips.ch,64572
zsz.ch,64564
domaintraffic.ch,64154
raq.ch,63760
internetone.ch,63718
sinkhole.ch,63499
lsne.ch,63475
enidan.ch,63332
swissirc.ch,63326
tcrn.ch,63301
bernerzeitung.ch,63259
unity-web.ch,63184
orange.ch,63131
serverbase.ch,62964
eyeonx.ch,62523
ehl.ch,62522
ctek.ch,62409
oriented.ch,62405
raiffeisen.ch,62083
aladin21.ch,62003
vtxmail.ch,61944
streamboatserver.ch,61940
alixon.ch,61852
finanzen.ch,61796
link.ch,61678
komodo.ch,61580
inic.ch,61315
glei.ch,61253
bazonline.ch,61198
centinated.ch,61106
ahja.ch,61075
isb-sib.ch,61000
netoxygen.ch,60696
zic-network.ch,60557
aladin.ch,60203
derbund.ch,59992
freesurf.ch,59898
snd1.ch,59799
evard.ch,59762
laredoute.ch,59734
chuv.ch,59696
immoscout24.ch,59622
movie4u.ch,59583
tui.ch,59572
oca.ch,59296
flow.ch,59159
cybernetwork.ch,59064
webcreatif.ch,59016
etat-ge.ch,58755
sg.ch,58728
slynet.ch,58579
zhdk.ch,58437
fuw.ch,58249
ziknet.ch,58108
shell.ch,57840
localsearch.ch,57717
pubmt.ch,57658
helvetia.ch,57644
alpinedc.ch,57643
masterhomepage.ch,57499
heig-vd.ch,57491
danzz.ch,57458
mailprofiler.ch,57216
laureate.ch,57179
mgw.ch,57122
jobs.ch,57064
zh.ch,56757
ticinohosting.ch,56747
anibis.ch,56509
uploadable.ch,56418
gia.ch,56345
psi.ch,56241
apgsga.ch,56240
emp-eaw.ch,55983
ntd.ch,55918
onlime.ch,55628
ag.ch,55605
jobup.ch,55591
cpstatic.ch,55346
exovoid.ch,55242
infofactory.ch,55141
iso.ch,55077
salt.ch,55029
hostmax.ch,54755
exoscale.ch,54707
nscluster.ch,54650
zoink.ch,54214
ztonline.ch,54212
srg-ssr.ch,54179
webways.ch,54151
vsnet.ch,54109
brack.ch,53947
solidit.ch,53940
static-nzz.ch,53863
xn--allestrungen-9ib.ch,53581
intername.ch,53500
galactus.ch,53405
kuoni.ch,53390
wapspirit.ch,53319
spreadshirt.ch,53316
ebookers.ch,53283
spreitzer.ch,53083
moneyhouse.ch,52962
business-exchange.ch,52901
usi.ch,52809
copperfasten.ch,52556
audatex.ch,52464
college.ch,52344
upc.ch,52271
1ahosting.ch,52219
dell.ch,52182
yetnet.ch,52087
netspan.ch,51926
hostedsolution.ch,51850
adtracker.ch,51844
qos.ch,51804
insign.ch,51691
hsr.ch,51686
lombardodier.ch,51676
trenka.ch,51645
unepchemicals.ch,51588
network-corner.ch,51531
conrad.ch,51521
manor.ch,51418
hirslanden.ch,51410
ngit.ch,51373
nexanet.ch,51319
zkb.ch,51307
switchplus-mail.ch,51228
swissquote.ch,51095
insystem.ch,51034
eunet.ch,51010
bestview.ch,50969
frey-net.ch,50960
icinternet.ch,50796
mironet.ch,50776
mpdkim2.ch,50746
inx.ch,50738
handelszeitung.ch,50632
lyoness.ch,50609
luzernerzeitung.ch,50607
hung.ch,50396
guests.ch,50306
competec.ch,50250
azmedien.ch,50222
dropnet.ch,50158
witweb.ch,50090
dns24.ch,50046
prezenz.ch,50033
getback.ch,49959
dns-net.ch,49822
friday-magazine.ch,49787
ubp.ch,49719
cembra.ch,49704
netcetera.ch,49571
pwc.ch,49561
lu.ch,49535
stadt-zuerich.ch,49492
dasmagazin.ch,49443
adspot.ch,49420
penta.ch,49418
netmind.ch,49334
coopathome.ch,49240
lausanne.ch,49223
swisslog.ch,49208
spimg.ch,49134
dreamstore.ch,49116
bilan.ch,49100
ville-ge.ch,48936
emilfrey.ch,48841
aargauerzeitung.ch,48725
tagblatt.ch,48724
cs2.ch,48687
galaxus.ch,48576
ti.ch,48559
so.ch,48518
bluemouse.ch,48470
vidics.ch,48460
graduateinstitute.ch,48438
wsl.ch,48416
femina.ch,48331
axa.ch,48318
educanet2.ch,48189
idiap.ch,47982
stepping-stone.ch,47656
soft-plus.ch,47623
livenet.ch,47584
mnbsserver.ch,47550
entex.ch,47517
globonet.ch,47436
glaro.ch,47308
pearl.ch,47152
pedacon.ch,47116
basler.ch,47097
tissot.ch,47083
omnis.ch,46991
annabelle.ch,46918
vritec.ch,46873
hin.ch,46859
newday.ch,46736
register.ch,46734
netstyle.ch,46731
evensi.ch,46668
empa.ch,46622
project-free-tv.ch,46586
tg.ch,46540
swisscomdata.ch,46490
viseca.ch,46478
hostsolutions.ch,46463
swiss-support.ch,46280
bboxbbs.ch,46224
migrosmedien.ch,46171
sarasin.ch,46159
allposters.ch,46109
starticket.ch,46057
pxlpartner.ch,45986
fasthosting.ch,45638
xiag.ch,45626
schweizer-illustrierte.ch,45592
stnet.ch,45508
liteweb.ch,45400
datawire.ch,45366
siw.ch,45347
creanet.ch,45342
diffinco.ch,45259
immomigsa.ch,45161
lafourchette.ch,45159
suva.ch,45115
blickamabend.ch,45086
coca-cola.ch,45086
internezzohosting.ch,45043
rotronic.ch,45005
mtfweb.ch,44984
toysrus.ch,44647
iheid.ch,44591
movetec-server.ch,44524
orcwebhosting.ch,44511
colgate.ch,44412
insel.ch,44383
esteelauder.ch,44279
rolotec.ch,44235
escapenet.ch,44213
messaging.ch,44152
radioswissclassic.ch,44128
magnet.ch,44115
swissindoors.ch,44046
watchfreemovies.ch,44000
myhostpoint.ch,43939
canoo.ch,43935
dosenbach.ch,43929
altea-services.ch,43899
gr.ch,43894
anycastdns.ch,43836
hsbc.ch,43761
getplaykids.ch,43755
fastbooking.ch,43734
help.ch,43678
stzh.ch,43627
football.ch,43585
pcp.ch,43574
thelocal.ch,43552
pimpernet.ch,43490
safemail.ch,43447
tremegisto.ch,43436
pctipp.ch,43396
tcs.ch,43338
practeo.ch,43336
curaden-hosting.ch,43329
hefr.ch,43302
style-magazin.ch,43128
ify.ch,43052
amenic.ch,43048
spenglercup.ch,43031
mediamarkt.ch,42995
netjump.ch,42954
cash.ch,42885
mammut.ch,42878
mouser.ch,42851
distrelec.ch,42792
webkeeper.ch,42790
q-x.ch,42785
morningstar.ch,42783
feelfree.ch,42780
halma-dns.ch,42724
citrin.ch,42690
yop.ch,42686
hesge.ch,42668
wng.ch,42632
oekohosting.ch,42621
skyguide.ch,42586
dellaro.ch,42544
radioswissjazz.ch,42503
cadiware.ch,42418
xn--ae-tja.ch,42323
triwdata.ch,42283
webne.ch,42213
meteocentrale.ch,42208
keeptraffic.ch,42206
immostreet.ch,42185
sogea.ch,42127
finews.ch,42127
microspot.ch,42098
wwf.ch,42014
zooplus.ch,42001
cyhost.ch,41981
boomte.ch,41958
csti.ch,41957
intergga.ch,41954
axianet.ch,41851
zurich.ch,41645
besonet.ch,41575
eawag.ch,41510
belimo.ch,41500
alstom.ch,41481
oris.ch,41391
rednet.ch,41329
rtp.ch,41304
toppreise.ch,41300
bettybossi.ch,41297
bern.ch,41206
bl.ch,41205
naefmarco.ch,41062
css.ch,41047
syhost.ch,41044
holidaycheck.ch,40982
interdesk.ch,40939
zugernet.ch,40939
englishforum.ch,40909
eqipe.ch,40868
he-arc.ch,40815
webexpert.ch,40761
ch.ch,40739
itexa.ch,40681
cinergy.ch,40654
adbw.ch,40597
beobachter.ch,40554
thtag.ch,40494
wir-koennen-alles.ch,40432
interdiscount.ch,40412
telemedia.ch,40345
simplehosting.ch,40280
sbbmobile.ch,40265
teleprint.ch,40208
sesamnet.ch,40155
alto.ch,40127
weserve.ch,40119
metas.ch,39919
eye.ch,39867
point.ch,39829
wa-research.ch,39721
widewalls.ch,39685
allianz-suisse.ch,39644
decweb.ch,39578
sefanet.ch,39459
youthhostel.ch,39318
inware.ch,39187
kdt-hosting.ch,39177
bcv.ch,39133
fsit.ch,39101
webkoenig.ch,39089
your-web.ch,39031
idmobile.ch,38936
fima-hosting.ch,38933
edreams.ch,38909
liip.ch,38852
ecoweb.ch,38852
quickline.ch,38844
robatech.ch,38842
in4u.ch,38799
wellhosted.ch,38771
vtxnet.ch,38769
cldns.ch,38767
bilanz.ch,38717
helsana.ch,38700
hevs.ch,38627
everyware.ch,38582
t-systems.ch,38492
creants.ch,38397
unicible.ch,38392
energy.ch,38371
meteoswiss-app.ch,38345
galenica.ch,38240
sixt.ch,38232
e-park.ch,38221
eda.ch,38194
adot.ch,38192
emmi.ch,38144
fashionfriends.ch,38140
staticlocal.ch,38139
westwing.ch,38121
jse.ch,38118
umb.ch,38055
hellofresh.ch,37987
fih.ch,37960
4server.ch,37876
byteworks.ch,37871
berneroberlaender.ch,37820
snd47.ch,37779
asturian-network.ch,37741
afraworld.ch,37729
bomm.ch,37729
supsi.ch,37725
twistednet.ch,37651
4host.ch,37594
netboot.ch,37580
talus.ch,37551
gurochan.ch,37528
solodom.ch,37435
sarenza.ch,37430
mitnet.ch,37377
paus.ch,37358
ymc.ch,37280
siroop.ch,37255
networking.ch,37241
nettrust.ch,37236
gsinfo.ch,37177
deindeal.ch,37139
smallte.ch,37074
adnovum.ch,37066
ghi.ch,37033
a-z.ch,36974
aarboard.ch,36950
ssatr.ch,36949
exlibris.ch,36900
default.ch,36884
pressel.ch,36883
chrono24.ch,36860
zermatt.ch,36851
zalando-lounge.ch,36810
snb.ch,36754
exenti.ch,36685
smilla.ch,36641
conforama.ch,36631
zuonline.ch,36623
aare-rz.ch,36556
backbone.ch,36550
netgrouper.ch,36508
wifisolution.ch,36422
thenet.ch,36318
maillink.ch,36288
myemotions.ch,36278
netgear.ch,36164
ghisler.ch,36161
amag.ch,36101
gva.ch,36078
boalingua.ch,36008
generali.ch,36000
sdd1.ch,35971
outnow.ch,35958
tchibo.ch,35846
netserv.ch,35822
loginserver.ch,35789
newsbox.ch,35776
bonprix.ch,35768
qoqa.ch,35731
madeleine-mode.ch,35659
prospective.ch,35630
futurecom.ch,35605
webpark.ch,35489
goldbach-targeting.ch,35440
heberg.ch,35390
arbor-ag.ch,35322
exelinfo.ch,35314
radioswisspop.ch,35302
phzh.ch,35294
rhb.ch,35271
winterthur.ch,35269
siemens.ch,35214
swissdigicert.ch,34954
ntb.ch,34935
ggs.ch,34933
car4you.ch,34884
dravenstales.ch,34826
mainbase.ch,34816
dvbern.ch,34789
4webspace.ch,34744
tdh.ch,34741
xwave.ch,34697
adidas.ch,34650
swissindoorsbasel.ch,34574
bweb.ch,34549
itship.ch,34520
fust.ch,34511
mailstation.ch,34488
netsolution.ch,34445
eztv.ch,34433
tilllate.ch,34421
onebyte.ch,34333
dynamic-net.ch,34326
pipeline.ch,34319
romande-energie.ch,34280
cdt.ch,34253
freitag.ch,34200
rcv.ch,34200
mit.ch,34144
ecolint.ch,34139
fenaco.ch,34112
srfcdn.ch,34090
hugy.ch,34090
cyberiade.ch,34086
xeiro.ch,34067
antanet.ch,34014
upc-cablecom.ch,33971
educa.ch,33949
tele2.ch,33854
johngehrig.ch,33844
orellfuessli.ch,33840
toweb.ch,33831
sowind.ch,33721
fibl.ch,33624
fing.ch,33488
putlockers.ch,33451
zline.ch,33407
axa-winterthur.ch,33406
steffeninf.ch,33356
greensector.ch,33355
enuvo.ch,33322
icn.ch,33310
1a-websolutions.ch,33309
innov8.ch,33273
langenthalertagblatt.ch,33252
cdi.ch,33225
wion.ch,33224
epost.ch,33224
idsia.ch,33204
safesear.ch,33186
fcb.ch,33185
csem.ch,33179
kpmg.ch,33167
isource.ch,33166
pinoybay.ch,33164
jungfrau.ch,33163
dplanet.ch,33146
zenvoo.ch,33139
news.ch,33109
photografix.ch,33038
snf.ch,33011
messe.ch,32998
vs.ch,32952
scnr.ch,32939
bag.ch,32933
marionnaud.ch,32932
unisi.ch,32920
schweizerfamilie.ch,32880
bally.ch,32878
zynex.ch,32823
cscs.ch,32804
united-security-providers.ch,32776
unizh.ch,32703
dns1.ch,32698
thurweb.ch,32690
vaudoise.ch,32622
mc4web.ch,32621
transperfect.ch,32620
mangoldpartner.ch,32530
sonntagszeitung.ch,32527
openstream.ch,32519
green.ch,32506
netcase.ch,32459
hommages.ch,32450
olmero.ch,32449
loterie.ch,32436
statravel.ch,32416
wa-network.ch,32403
nte.ch,32335
ifolor.ch,32324
rtr.ch,32315
dsl-net.ch,32304
unep.ch,32283
b-source.ch,32274
horus.ch,32260
worldsoft.ch,32186
ceoo.ch,32121
rero.ch,32113
meteoswiss.ch,32101
garmin.ch,32100
schweizer-domain.ch,32091
msf.ch,32038
geschenkidee.ch,32020
feiertagskalender.ch,32001
vertbaudet.ch,31989
tkcloud.ch,31968
domainhost.ch,31946
mobi.ch,31943
slf.ch,31931
jesus.ch,31908
lenouvelliste.ch,31852
parship.ch,31851
prohelvetia.ch,31777
jmc-software.ch,31770
lausannecites.ch,31764
go4web.ch,31712
waffles.ch,31681
alpha.ch,31657
1ahostingpro.ch,31639
lidl.ch,31581
ftia.ch,31577
dns2.ch,31565
herzogdemeuron.ch,31548
kesako.ch,31528
baernerbaer.ch,31516
ubs.ch,31511
ticino.ch,31501
psinet.ch,31450
elby.ch,31417
neuvoo.ch,31370
kbntx.ch,31362
sihf.ch,31337
ssm.ch,31316
sitenable.ch,31299
internet-box.ch,31272
moneypark.ch,31270
renovero.ch,31211
concepto.ch,31196
extratorrents.ch,31161
newhome.ch,31135
ria.ch,31135
glaronia.ch,31101
deal.ch,31100
corner.ch,31078
baloise.ch,31065
flughafen-zuerich.ch,31062
zg.ch,30981
titolo.ch,30947
snowboard.ch,30938
my-store.ch,30919
quicknet.ch,30912
vistaprint.ch,30909
simnetsa.ch,30883
pixelized.ch,30861
20minuti.ch,30712
teleboy.ch,30685
sitrox.ch,30677
home.ch,30657
editionsatlas.ch,30634
bernerbaer.ch,30632
web-d-vision.ch,30591
xn--unfi-6pa.ch,30574
kellerinformatik.ch,30564
bull-services.ch,30562
bedag.ch,30533
warplink.ch,30532
hotelplan.ch,30463
into.ch,30460
hrcd.ch,30443
bobbibrown.ch,30401
clarins.ch,30379
leshop.ch,30322
ticino-online.ch,30307
smarthosting.ch,30272
leregional.ch,30265
newsnet.ch,30246
ocaholic.ch,30239
elca.ch,30218
allvid.ch,30210
fmi.ch,30200
globus.ch,30196
serverarray.ch,30093
dakutorrents.ch,30046
jobwinner.ch,30032
hosttown.ch,30011
bls.ch,29988
travelgenio.ch,29917
staempfli.ch,29895
teleport.ch,29853
prevosti.ch,29841
deloitte.ch,29814
swisscard.ch,29743
redacted.ch,29742
dns-cloud.ch,29720
swissmilk.ch,29686
rpn.ch,29653
valsys.ch,29635
guk.ch,29631
10g.ch,29621
gas-com.ch,29616
onax.ch,29613
mediscope.ch,29584
dnshosting.ch,29580
axone.ch,29563
tep.ch,29557
nintendo.ch,29536
journaldemorges.ch,29520
otakumole.ch,29505
fm1today.ch,29473
finma.ch,29437
neovision.ch,29429
cubetech.ch,29396
dataway.ch,29385
sevitec.ch,29383
manyways.ch,29374
usgang.ch,29367
pearsoft.ch,29358
abf.ch,29352
bantigerpost.ch,29345
cybernet.ch,29337
laliberte.ch,29326
rpetri.ch,29312
labroye.ch,29310
supercard.ch,29281
labcc.ch,29251
folag.ch,29244
trafficwave.ch,29239
anorg.ch,29227
hes-so.ch,29222
refline.ch,29195
arcinfo.ch,29163
securedns.ch,29160
cloudcluster.ch,29151
arcon.ch,29149
puzzle.ch,29145
filmikz.ch,29141
e-novinfo.ch,29135
woody.ch,29129
presseportal.ch,29094
mac-web.ch,29079
steg-electronics.ch,29057
unia.ch,29011
pfister.ch,29000
beliani.ch,28989
sciencetool.ch,28970
getyourguide.ch,28970
jobsuchmaschine.ch,28946
animeget.ch,28928
canon.ch,28844
computerworld.ch,28838
pilatus-aircraft.ch,28837
menkisys.ch,28810
sz.ch,28803
unhcr.ch,28787
baz.ch,28783
