domainname,nr_src
switch.ch,829128.0
finarea.ch,637736.0
comlaude.ch,623992.0
infomaniak.ch,543661.0
noris.ch,540539.0
google.ch,521128.0
hostpoint.ch,451866.0
honcode.ch,447798.0
cern.ch,436777.0
bluewin.ch,431476.0
nic.ch,412386.0
nine.ch,411998.0
hoststar.ch,411567.0
sunrise.ch,383843.0
tophost.ch,362892.0
protonmail.ch,331849.0
cyon.ch,326907.0
pinterest.ch,320059.0
nzz.ch,317822.0
kbntx.ch,315274.0
arenabg.ch,269919.0
zer0day.ch,260762.0
ebay.ch,248256.0
open.ch,247743.0
airbnb.ch,244920.0
admin.ch,243866.0
kreativmedia.ch,242453.0
swisscom.ch,242205.0
hosttech.ch,240128.0
ethz.ch,238174.0
vtx.ch,236236.0
wemfbox.ch,233296.0
agrinet.ch,233111.0
hcuge.ch,229193.0
tripadvisor.ch,226175.0
porsche.ch,223337.0
itu.ch,211164.0
adslplus.ch,202424.0
yelp.ch,198846.0
hispeed.ch,198191.0
webland.ch,194571.0
migros.ch,190926.0
glipac.ch,188051.0
srgssr.ch,184598.0
fcom.ch,178495.0
switchplus.ch,177234.0
e-fon.ch,172649.0
netplus.ch,172450.0
post.ch,170825.0
cyberlink.ch,168930.0
coop.ch,166139.0
datasource.ch,165546.0
threema.ch,165366.0
dimago.ch,163331.0
epfl.ch,162289.0
expedia.ch,161742.0
wservices.ch,159716.0
exigo.ch,157455.0
hostfactory.ch,155307.0
uzh.ch,155296.0
blick.ch,154800.0
netzone.ch,154136.0
abuse.ch,152127.0
20min.ch,149304.0
newsnetz.ch,148510.0
swissns.ch,148372.0
unige.ch,148289.0
imp.ch,147040.0
interway.ch,146106.0
genotec.ch,144384.0
wn-dns.ch,144237.0
dfinet.ch,142874.0
ringier.ch,142857.0
posteo-dns.ch,142729.0
gmx.ch,141410.0
nubium.ch,139313.0
mhs.ch,139241.0
nts.ch,138492.0
solnet.ch,135610.0
mscgva.ch,134021.0
unibe.ch,131534.0
da-services.ch,131245.0
ellb.ch,129226.0
iway.ch,129142.0
adfinis-sygroup.ch,127586.0
srf.ch,126870.0
unibas.ch,126203.0
sbb.ch,124995.0
swissinfo.ch,123535.0
publicompserver.ch,122276.0
datazug.ch,119135.0
flashcable.ch,119077.0
admeira.ch,118629.0
blogspot.ch,118344.0
swisslink.ch,118243.0
kayak.ch,117783.0
netstream.ch,116935.0
hosting-ch.ch,116456.0
backslash.ch,115348.0
indeed.ch,114567.0
unil.ch,114165.0
zalando.ch,113829.0
xmodels-live.ch,113539.0
innet.ch,113482.0
tagesanzeiger.ch,112285.0
local.ch,111676.0
036.ch,110886.0
wingo.ch,110436.0
swisstxt.ch,110144.0
search.ch,110124.0
webstyle.ch,109764.0
ezimg.ch,106497.0
qlns.ch,106171.0
xmedia.ch,104949.0
hon.ch,104843.0
evok.ch,104212.0
metanet.ch,103728.0
xvo.ch,103659.0
syhosting.ch,103360.0
tamedia.ch,103256.0
host.ch,102099.0
gotdns.ch,102095.0
getback.ch,101760.0
ewdns.ch,101522.0
dns-net.ch,100441.0
fastnet.ch,100368.0
hostorama.ch,98355.0
rts.ch,97339.0
goeast.ch,95502.0
datacenter-migros.ch,95281.0
digitecgalaxus.ch,94858.0
citycable.ch,94747.0
servertown.ch,94597.0
trendhosting-net.ch,93869.0
cryptowat.ch,93110.0
pcdog.ch,92441.0
ricardo.ch,92320.0
virtualtec.ch,92160.0
unifr.ch,91634.0
unisg.ch,91540.0
spreitzer.ch,91445.0
homegate.ch,91325.0
datapark.ch,91280.0
exoscale.ch,90424.0
nth.ch,90352.0
groupon.ch,90244.0
dns-zonen.ch,89521.0
postfinance.ch,88197.0
virtua.ch,88114.0
watson.ch,87161.0
begasoft.ch,87049.0
5ms.ch,87031.0
firestorm.ch,87018.0
iec.ch,86888.0
tutti.ch,86805.0
shinternet.ch,86693.0
nextron.ch,86620.0
20min-tv.ch,86484.0
datacomm.ch,86413.0
be.ch,86132.0
glassdoor.ch,86117.0
netrics.ch,86025.0
rsnweb.ch,85721.0
fhnw.ch,85639.0
wohlbier.ch,85463.0
autoscout24.ch,85440.0
gbucket.ch,84699.0
vd.ch,84238.0
torrentdownload.ch,84192.0
rhone.ch,83965.0
nexlink.ch,82309.0
digitec.ch,82296.0
zhaw.ch,82079.0
sinkhole.ch,81972.0
suedostschweiz.ch,81377.0
ti-edu.ch,81039.0
higgs.ch,80811.0
weblink.ch,80704.0
ipcc.ch,80696.0
opsdns.ch,79523.0
mtfcloud.ch,79462.0
serverdns.ch,79152.0
comparis.ch,79065.0
geberit.ch,78513.0
leunet.ch,78448.0
tcnet.ch,78338.0
fooby.ch,78228.0
danzz.ch,77912.0
arcade.ch,77840.0
ticketcorner.ch,77797.0
cablecom.ch,77431.0
i-web.ch,76535.0
astro.ch,76409.0
hitparade.ch,75984.0
letemps.ch,75902.0
oriented.ch,75775.0
salt.ch,75680.0
square7.ch,74903.0
sceur.ch,74327.0
static-nzz.ch,74062.0
ebu.ch,73794.0
senselan.ch,73180.0
scalera.ch,72345.0
lematin.ch,72319.0
swisslife.ch,72260.0
unog.ch,72211.0
faelix.ch,72105.0
snowflakehosting.ch,72014.0
hslu.ch,72004.0
adquality.ch,71947.0
upc.ch,71927.0
bfh.ch,71830.0
raiffeisen.ch,71493.0
etat-ge.ch,71333.0
worldcom.ch,71322.0
