domainname,nr_src
canoo.ch,41329
microspot.ch,41263
altea-services.ch,41180
xn--ae-tja.ch,41123
ifolor.ch,41042
simplehosting.ch,41011
hin.ch,40999
axianet.ch,40998
eye.ch,40951
sixt.ch,40879
orellfuessli.ch,40867
sefanet.ch,40814
immostreet.ch,40788
messaging.ch,40634
zermatt.ch,40619
project-free-tv.ch,40616
wifisolution.ch,40595
ch.ch,40555
dellaro.ch,40528
triwdata.ch,40522
cinergy.ch,40460
glei.ch,40401
halma-dns.ch,40401
eqipe.ch,40349
ksa.ch,40344
cyhost.ch,40321
radioswissjazz.ch,40271
fima-hosting.ch,40252
ify.ch,40204
smte.ch,40192
adbw.ch,40147
fust.ch,40127
bl.ch,40054
kdt-hosting.ch,40023
telemedia.ch,39977
slf.ch,39977
sulzer.ch,39762
inware.ch,39747
fastbooking.ch,39728
watchfreemovies.ch,39503
vtxnet.ch,39460
moneroseeds.ch,39451
pcp.ch,39404
snd47.ch,39282
rtp.ch,39231
idmobile.ch,39171
zurich.ch,39149
omnis.ch,39143
hevs.ch,38987
stankovic.ch,38807
gurochan.ch,38788
css.ch,38710
jse.ch,38686
beobachter.ch,38645
mammut.ch,38604
sesamnet.ch,38394
vidics.ch,38361
deplanet.ch,38326
gsinfo.ch,38307
fsit.ch,38224
tripmode.ch,38199
adnovum.ch,38199
belimo.ch,38182
metas.ch,38176
edreams.ch,38168
ymc.ch,38130
bomm.ch,38074
4server.ch,37981
siroop.ch,37959
sbbmobile.ch,37881
itship.ch,37880
t-systems.ch,37877
netjump.ch,37854
a-z.ch,37832
mowgli.ch,37769
staticlocal.ch,37712
sarenza.ch,37685
meteoswiss-app.ch,37684
bonprix.ch,37667
unepchemicals.ch,37624
jesus.ch,37617
ssatr.ch,37616
hellofresh.ch,37569
skyguide.ch,37546
zalando-lounge.ch,37457
orangemail.ch,37391
xeiro.ch,37345
netboot.ch,37281
wwf.ch,37254
jungfrau.ch,37224
e-park.ch,37181
everyware.ch,37144
quickline.ch,37001
fashionfriends.ch,36943
geschenkidee.ch,36939
wapspirit.ch,36860
tchibo.ch,36847
galenica.ch,36789
photografix.ch,36752
bweb.ch,36659
decweb.ch,36561
sogea.ch,36551
onebyte.ch,36547
newday.ch,36545
exenti.ch,36519
wir-koennen-alles.ch,36515
helsana.ch,36511
loginserver.ch,36500
dns1.ch,36498
evensi.ch,36494
liip.ch,36455
adidas.ch,36439
swisscomdata.ch,36347
holidaycheck.ch,36340
cscs.ch,36327
netgear.ch,36294
ticino-online.ch,36280
maillink.ch,36276
westwing.ch,36198
xwave.ch,36188
thtag.ch,36177
internet-box.ch,36148
widewalls.ch,36126
winterthur.ch,36123
meteoswiss.ch,36084
asturian-network.ch,36008
berneroberlaender.ch,36007
prospective.ch,35995
business-exchange.ch,35981
creants.ch,35978
cyberiade.ch,35971
alto.ch,35955
pressel.ch,35751
thenet.ch,35744
sdd1.ch,35735
hrcd.ch,35718
johngehrig.ch,35694
mit.ch,35693
marionnaud.ch,35692
ghi.ch,35668
ria.ch,35626
snb.ch,35604
postmail.ch,35569
mangoldpartner.ch,35456
besonet.ch,35449
talus.ch,35448
dns2.ch,35426
cadiware.ch,35391
q-x.ch,35330
rednet.ch,35312
newsbox.ch,35306
webpark.ch,35303
supsi.ch,35286
news.ch,35180
csti.ch,35127
1ahostingpro.ch,35115
tiscalinet.ch,35015
horus.ch,35009
wellhosted.ch,34964
tageswoche.ch,34961
zugernet.ch,34920
dvbern.ch,34919
mysunrise.ch,34902
putlockers.ch,34895
gva.ch,34845
default.ch,34824
fenaco.ch,34789
safemail.ch,34787
aare-rz.ch,34748
innov8.ch,34699
iheid.ch,34649
menkisys.ch,34573
allposters.ch,34491
wa-research.ch,34487
usatv.ch,34474
mtfweb.ch,34445
spectrospin.ch,34410
swissmilk.ch,34365
cdt.ch,34341
lenouvelliste.ch,34338
umb.ch,34333
zuonline.ch,34301
colgate.ch,34273
netcase.ch,34255
alstom.ch,34207
unicible.ch,34193
fcb.ch,34169
interdesk.ch,34124
smilla.ch,34082
football.ch,34066
sitenable.ch,34047
mondovino.ch,34000
epost.ch,33952
goldbach-targeting.ch,33938
pipeline.ch,33932
dravenstales.ch,33830
pinoybay.ch,33798
sarasin.ch,33782
car4you.ch,33752
into.ch,33724
itexa.ch,33721
ghisler.ch,33659
wng.ch,33659
outnow.ch,33649
allianz-suisse.ch,33637
warplink.ch,33628
empa.ch,33625
myemotions.ch,33616
cldns.ch,33578
glaronia.ch,33575
isource.ch,33557
worldsoft.ch,33556
msf.ch,33548
vs.ch,33534
csem.ch,33506
stmoritz.ch,33482
in4u.ch,33478
mitnet.ch,33355
freitag.ch,33259
rotronic.ch,33205
id-redirect.ch,33105
hommages.ch,33097
schweizerfamilie.ch,33091
sihf.ch,33074
rero.ch,33063
lidl.ch,33048
fibl.ch,33048
tep.ch,33036
nettrust.ch,33035
point.ch,33034
boalingua.ch,33024
paus.ch,33014
greenmail.ch,33010
loterie.ch,32973
davos.ch,32956
eztv.ch,32916
my-store.ch,32842
futurecom.ch,32838
amag.ch,32832
educa.ch,32823
zynex.ch,32807
mainbase.ch,32759
quicknet.ch,32752
ackermann.ch,32751
nintendo.ch,32747
bcv.ch,32740
safesear.ch,32695
decent.ch,32678
hugy.ch,32635
conforama.ch,32592
kiehls.ch,32517
pixelized.ch,32511
postshop.ch,32491
oekohosting.ch,32487
exelinfo.ch,32468
bedag.ch,32454
radioswisspop.ch,32422
funnygames.ch,32416
kesako.ch,32397
heberg.ch,32367
domainhost.ch,32355
clarins.ch,32354
enuvo.ch,32342
netsolution.ch,32312
steffeninf.ch,32302
pearsoft.ch,32276
cdi.ch,32275
elby.ch,32259
planetfun.ch,32227
ssm.ch,32183
snowboard.ch,32168
bally.ch,32147
backbone.ch,32140
flughafen-zuerich.ch,32121
idsia.ch,32093
extratorrents.ch,32074
leshop.ch,32064
mc4web.ch,32036
saas-fee.ch,32032
unep.ch,31992
tilllate.ch,31987
adsugar.ch,31978
home.ch,31966
kronoz.ch,31941
prevosti.ch,31934
weserve.ch,31923
go4web.ch,31898
desitvbox.ch,31897
manyways.ch,31875
hosttown.ch,31871
antanet.ch,31840
i2k.ch,31832
filmikz.ch,31734
globus.ch,31701
jelmoli-shop.ch,31690
concepto.ch,31671
netgrouper.ch,31656
otakumole.ch,31619
twistednet.ch,31598
radiosonline.ch,31589
titolo.ch,31581
ntb.ch,31565
langenthalertagblatt.ch,31522
hes-so.ch,31471
srfcdn.ch,31443
bilanz.ch,31437
pilatus-aircraft.ch,31437
sig.ch,31435
onax.ch,31403
teleboy.ch,31386
netserv.ch,31374
nhost.ch,31335
unisi.ch,31328
supercard.ch,31283
spectraweb.ch,31261
icn.ch,31253
zvv.ch,31249
pedacon.ch,31243
bern.ch,31165
phzh.ch,31071
mailstation.ch,31048
unizh.ch,31012
graubuenden.ch,30982
schweizer-domain.ch,30947
baloise.ch,30943
dynamic-net.ch,30938
olmero.ch,30927
green.ch,30914
sitrox.ch,30897
lesobservateurs.ch,30872
rpn.ch,30852
anorg.ch,30843
upc-cablecom.ch,30801
weltbild.ch,30800
ocaholic.ch,30770
xcampaign.ch,30636
magnet.ch,30632
hostpower.ch,30593
baernerbaer.ch,30545
lehner-versand.ch,30508
bernerbaer.ch,30507
trafficwave.ch,30480
renovero.ch,30466
novahosting.ch,30384
cdnlenouvelliste.ch,30353
eawag.ch,30327
syselcloud.ch,30292
redacted.ch,30290
pwc.ch,30235
waffles.ch,30230
webforge-dns.ch,30229
juso-gr.ch,30195
hosttree.ch,30145
sowind.ch,30131
datawire.ch,30084
copperfasten.ch,30082
lausannecites.ch,30046
feiertagskalender.ch,30046
statravel.ch,30032
moneypark.ch,30027
newhome.ch,30020
ftia.ch,29989
novacompany.ch,29982
securedns.ch,29977
rhb.ch,29947
trainline.ch,29930
valsys.ch,29867
woz.ch,29866
alpha.ch,29849
10g.ch,29818
siemens.ch,29802
rcv.ch,29781
parship.ch,29757
web-d-vision.ch,29747
aarboard.ch,29722
dakutorrents.ch,29712
refline.ch,29699
wnd.ch,29696
steg-electronics.ch,29672
valais.ch,29658
ticinonews.ch,29601
networking.ch,29577
bls.ch,29526
kellerinformatik.ch,29520
4webspace.ch,29520
bauundhobby.ch,29502
audi.ch,29480
abacus.ch,29465
thevideo.ch,29453
arcinfo.ch,29431
verbier.ch,29424
vistaprint.ch,29413
cineman.ch,29400
sonntagszeitung.ch,29399
mycloud.ch,29394
youngsolutions.ch,29336
iotasear.ch,29320
zg.ch,29316
cede.ch,29313
serverarray.ch,29302
domains.ch,29282
20minuti.ch,29244
dosenbach.ch,29223
piaget.ch,29210
chrono24.ch,29202
postauto.ch,29201
dns-cloud.ch,29184
geschichtedergegenwart.ch,29117
swissdigicert.ch,29053
fm1today.ch,29020
swisscard.ch,28992
baz.ch,28973
leregional.ch,28972
beliani.ch,28951
srginsider.ch,28948
cloudnode.ch,28925
messe.ch,28905
eat.ch,28896
coopzeitung.ch,28891
deal.ch,28872
snf.ch,28868
sciencetool.ch,28823
swisspass.ch,28796
mailxpert.ch,28779
mediscope.ch,28774
emmi.ch,28768
surfeu.ch,28765
zenvoo.ch,28689
corner.ch,28687
tura.ch,28621
pocketpc.ch,28591
jobwinner.ch,28584
itds.ch,28524
computech-rz.ch,28523
greensector.ch,28512
ungleich.ch,28491
levidia.ch,28451
aipi.ch,28412
drehpunkt.ch,28370
staempfli.ch,28355
hotelscombined.ch,28320
starhosting.ch,28271
computerworld.ch,28265
cloudcluster.ch,28261
newsnet.ch,28221
yplay.ch,28212
bag.ch,28211
agefi.ch,28185
citius.ch,28139
netserver.ch,28115
nte.ch,28111
aboutyou.ch,28090
generali.ch,28089
simnetsa.ch,28074
diffinco.ch,28065
